MT,
     StaID,        Freq[Hz],     Re(Zxx)_Cal,     Im(Zxx)_Cal,     Re(Zxy)_Cal,     Im(Zxy)_Cal,     Re(Zyx)_Cal,     Im(Zyx)_Cal,     Re(Zyy)_Cal,     Im(Zyy)_Cal,     Re(Zxx)_Res,     Im(Zxx)_Res,     Re(Zxy)_Res,     Im(Zxy)_Res,     Re(Zyx)_Res,     Im(Zyx)_Res,     Re(Zyy)_Res,     Im(Zyy)_Res,     Re(Zxx)_Obs,     Im(Zxx)_Obs,     Re(Zxy)_Obs,     Im(Zxy)_Obs,     Re(Zyx)_Obs,     Im(Zyx)_Obs,     Re(Zyy)_Obs,     Im(Zyy)_Obs,      Re(Zxx)_SD,      Im(Zxx)_SD,      Re(Zxy)_SD,      Im(Zxy)_SD,      Re(Zyx)_SD,      Im(Zyx)_SD,      Re(Zyy)_SD,      Im(Zyy)_SD,
        38,    1.000000e+01,   -3.063318e-03,   -2.196393e-03,    2.987275e-02,   -1.777338e-02,   -1.560744e-02,    1.565765e-02,    3.891691e-03,   -1.181438e-03,   -5.071208e+00,    8.220296e-01,    5.170142e+00,   -3.837402e+00,   -4.863763e+00,    2.990963e+00,    8.222662e-02,    2.505284e-01,   -3.847100e-02,    3.543100e-03,    4.704900e-02,   -3.052200e-02,   -2.758300e-02,    2.302200e-02,    4.041500e-03,   -7.250000e-04,    6.982100e-03,    6.982100e-03,    3.322200e-03,    3.322200e-03,    2.462200e-03,    2.462200e-03,    1.821900e-03,    1.821900e-03,
        38,    1.584800e+01,   -2.422281e-03,   -2.177631e-03,    3.403607e-02,   -2.022606e-02,   -1.879178e-02,    2.088402e-02,    4.531446e-03,   -6.949497e-04,   -4.881630e+00,   -2.692214e-01,    6.906825e+00,   -5.738456e+00,   -3.519810e+00,    2.690723e+00,   -2.928929e-01,    1.769521e-01,   -3.864300e-02,   -4.175200e-03,    5.214300e-02,   -3.527000e-02,   -3.130400e-02,    3.044900e-02,    3.953100e-03,   -3.455400e-04,    7.419800e-03,    7.419800e-03,    2.621600e-03,    2.621600e-03,    3.554800e-03,    3.554800e-03,    1.974600e-03,    1.974600e-03,
        38,    2.511800e+01,   -1.444997e-03,   -2.410815e-03,    3.814187e-02,   -2.413351e-02,   -2.294753e-02,    2.809643e-02,    4.591852e-03,    2.150024e-04,   -4.470346e+00,   -1.118667e+00,    7.091981e+00,   -5.365342e+00,   -3.352328e+00,    3.701610e+00,   -5.873481e-01,   -3.064511e-01,   -3.738300e-02,   -1.140400e-02,    6.080500e-02,   -4.127900e-02,   -3.591500e-02,    4.241500e-02,    3.379800e-03,   -4.173900e-04,    8.039200e-03,    8.039200e-03,    3.195600e-03,    3.195600e-03,    3.868200e-03,    3.868200e-03,    2.063600e-03,    2.063600e-03,
        38,    3.981000e+01,    2.747728e-04,   -1.917556e-03,    4.239512e-02,   -3.041808e-02,   -2.830472e-02,    3.822227e-02,    3.780498e-03,    7.794684e-04,   -4.064759e+00,   -1.608598e+00,    7.200049e+00,   -4.729773e+00,   -3.656943e+00,    5.805117e+00,   -4.397455e-01,   -1.197643e+00,   -3.497400e-02,   -1.586700e-02,    7.153300e-02,   -4.955900e-02,   -4.310400e-02,    6.171500e-02,    2.718600e-03,   -2.112600e-03,    8.671800e-03,    8.671800e-03,    4.046900e-03,    4.046900e-03,    4.046900e-03,    4.046900e-03,    2.414800e-03,    2.414800e-03,
        38,    6.309500e+01,    1.455305e-03,    2.250948e-04,    4.734610e-02,   -4.057469e-02,   -3.573052e-02,    5.284957e-02,    2.732331e-03,    2.751789e-04,   -3.188937e+00,   -2.377478e+00,    6.744602e+00,   -3.669468e+00,   -4.117956e+00,    7.872672e+00,   -3.905939e-01,   -1.484092e+00,   -2.682100e-02,   -2.085600e-02,    8.339600e-02,   -6.018800e-02,   -5.774100e-02,    9.492900e-02,    1.312600e-03,   -5.119200e-03,    8.867000e-03,    8.867000e-03,    5.345000e-03,    5.345000e-03,    5.345000e-03,    5.345000e-03,    3.634800e-03,    3.634800e-03,
        39,    6.309500e+00,   -7.473189e-03,    1.213937e-03,    1.972653e-02,   -2.136314e-02,   -2.598698e-02,    1.824505e-02,    2.924279e-03,    2.159223e-04,   -1.897760e+00,    8.307801e-01,    4.898549e+00,   -4.151572e+00,   -6.216868e+00,    4.945340e+00,   -2.069856e-01,    1.062489e+00,   -1.494600e-02,    4.485300e-03,    3.129200e-02,   -3.116500e-02,   -4.066500e-02,    2.992100e-02,    2.516600e-03,    2.308600e-03,    3.937700e-03,    3.937700e-03,    2.361000e-03,    2.361000e-03,    2.361000e-03,    2.361000e-03,    1.969600e-03,    1.969600e-03,
        39,    1.000000e+01,   -8.438194e-03,   -4.452619e-04,    2.633608e-02,   -2.646933e-02,   -3.116317e-02,    2.090977e-02,    3.038561e-03,    7.945684e-04,   -1.815877e+00,    5.882781e-01,    4.582216e+00,   -3.354821e+00,   -6.245688e+00,    4.349902e+00,   -5.485094e-01,    9.403284e-01,   -1.654300e-02,    2.180400e-03,    3.913100e-02,   -3.583700e-02,   -4.860300e-02,    3.305600e-02,    1.883400e-03,    2.774900e-03,    4.463300e-03,    4.463300e-03,    2.792300e-03,    2.792300e-03,    2.792300e-03,    2.792300e-03,    2.106000e-03,    2.106000e-03,
        39,    1.584800e+01,   -8.497402e-03,   -2.957484e-03,    3.428681e-02,   -3.164480e-02,   -3.636182e-02,    2.420404e-02,    2.831203e-03,    1.690965e-03,   -1.689394e+00,    2.672031e-01,    4.377835e+00,   -3.412374e+00,   -6.142396e+00,    4.026414e+00,   -9.208209e-01,    4.918608e-01,   -1.692900e-02,   -1.623900e-03,    4.886500e-02,   -4.300800e-02,   -5.681600e-02,    3.761200e-02,    9.006100e-04,    2.722200e-03,    4.990900e-03,    4.990900e-03,    3.330000e-03,    3.330000e-03,    3.330000e-03,    3.330000e-03,    2.096600e-03,    2.096600e-03,
        39,    2.511800e+01,   -7.135967e-03,   -5.825147e-03,    4.302863e-02,   -3.725072e-02,   -4.177615e-02,    2.914293e-02,    2.009493e-03,    2.673450e-03,   -1.683659e+00,   -2.080292e-01,    4.612610e+00,   -4.177751e+00,   -6.261010e+00,    4.168204e+00,   -6.857384e-01,    5.130771e-01,   -1.696500e-02,   -7.039600e-03,    6.197400e-02,   -5.441000e-02,   -6.749200e-02,    4.626300e-02,    1.296100e-04,    4.080000e-03,    5.837900e-03,    5.837900e-03,    4.107300e-03,    4.107300e-03,    4.107300e-03,    4.107300e-03,    2.741400e-03,    2.741400e-03,
        39,    3.981000e+01,   -4.250523e-03,   -8.296240e-03,    5.234794e-02,   -4.434931e-02,   -4.816835e-02,    3.653918e-02,    5.775788e-04,    3.260451e-03,   -1.654229e+00,   -3.647577e-01,    4.019220e+00,   -4.022111e+00,   -5.669688e+00,    4.050126e+00,   -2.662567e-01,    8.149821e-01,   -1.451700e-02,   -1.056000e-02,    7.130500e-02,   -6.332000e-02,   -7.491000e-02,    5.564200e-02,   -3.843800e-04,    6.204900e-03,    6.206200e-03,    6.206200e-03,    4.716600e-03,    4.716600e-03,    4.716600e-03,    4.716600e-03,    3.612900e-03,    3.612900e-03,
        39,    6.309500e+01,   -1.813473e-04,   -9.564594e-03,    6.277679e-02,   -5.421760e-02,   -5.627993e-02,    4.686263e-02,   -1.025169e-03,    3.135902e-03,   -1.290667e+00,   -8.726412e-01,    4.082601e+00,   -4.557050e+00,   -5.486441e+00,    4.543490e+00,   -3.555637e-01,    1.331171e+00,   -9.144900e-03,   -1.562500e-02,    8.657100e-02,   -8.077700e-02,   -8.825600e-02,    7.334300e-02,   -2.872500e-03,    1.005200e-02,    6.944900e-03,    6.944900e-03,    5.828200e-03,    5.828200e-03,    5.828200e-03,    5.828200e-03,    5.195500e-03,    5.195500e-03,
        40,    6.309500e+00,   -1.360524e-02,   -4.782862e-03,    5.095759e-02,   -4.283174e-02,   -3.771997e-02,    3.288930e-02,    6.231437e-03,    1.533706e-03,   -1.268337e+00,   -4.733635e-01,   -8.274674e+00,    4.961549e+00,    6.367038e+00,   -6.323048e+00,   -9.313596e-01,    6.191104e-01,   -1.961500e-02,   -7.025800e-03,    3.465400e-02,   -3.305600e-02,   -2.517500e-02,    2.043100e-02,    4.417800e-03,    2.739300e-03,    4.738300e-03,    4.738300e-03,    1.970300e-03,    1.970300e-03,    1.970300e-03,    1.970300e-03,    1.947300e-03,    1.947300e-03,
        40,    1.000000e+01,   -1.186285e-02,   -9.469285e-03,    6.343630e-02,   -5.241054e-02,   -4.614159e-02,    4.060845e-02,    5.954032e-03,    4.393247e-03,   -6.433973e-01,   -5.628142e-01,   -9.403111e+00,    5.743732e+00,    6.805115e+00,   -6.756153e+00,   -9.943129e-01,   -3.245314e-01,   -1.506800e-02,   -1.227300e-02,    4.132300e-02,   -3.890300e-02,   -3.013800e-02,    2.472000e-02,    3.809200e-03,    3.693200e-03,    4.981600e-03,    4.981600e-03,    2.351700e-03,    2.351700e-03,    2.351700e-03,    2.351700e-03,    2.157100e-03,    2.157100e-03,
        40,    1.584800e+01,   -7.248652e-03,   -1.409610e-02,    7.880141e-02,   -6.273573e-02,   -5.588408e-02,    5.074108e-02,    3.859395e-03,    7.549436e-03,   -5.356952e-01,   -1.123529e+00,   -8.577319e+00,    5.874167e+00,    6.881305e+00,   -6.539099e+00,    4.142438e-01,   -7.022959e-01,   -1.051800e-02,   -2.095300e-02,    5.386200e-02,   -4.565600e-02,   -3.587600e-02,    3.172800e-02,    5.036800e-03,    5.553300e-03,    6.103000e-03,    6.103000e-03,    2.907600e-03,    2.907600e-03,    2.907600e-03,    2.907600e-03,    2.842300e-03,    2.842300e-03,
        40,    2.511800e+01,    1.861937e-04,   -1.685314e-02,    9.574279e-02,   -7.388601e-02,   -6.802926e-02,    6.479613e-02,   -2.329659e-05,    9.877725e-03,    8.267872e-01,   -7.287324e-01,   -7.980285e+00,    5.509245e+00,    7.061886e+00,   -6.538647e+00,    8.927207e-01,   -1.117609e+00,    5.635300e-03,   -2.165600e-02,    6.715900e-02,   -5.415300e-02,   -4.273500e-02,    4.137600e-02,    2.709500e-03,    6.456500e-03,    6.590700e-03,    6.590700e-03,    3.581800e-03,    3.581800e-03,    3.581800e-03,    3.581800e-03,    3.061200e-03,    3.061200e-03,
        40,    3.981000e+01,    9.097559e-03,   -1.598145e-02,    1.131713e-01,   -8.856426e-02,   -8.451274e-02,    8.322473e-02,   -4.979614e-03,    1.044148e-02,    1.720662e+00,   -5.428305e-02,   -5.044171e+00,    5.200475e+00,    6.659623e+00,   -6.603077e+00,    2.721845e+00,   -1.122782e+00,    2.369600e-02,   -1.644200e-02,    9.006700e-02,   -6.474400e-02,   -5.400900e-02,    5.298000e-02,    5.128500e-03,    6.271800e-03,    8.484200e-03,    8.484200e-03,    4.580400e-03,    4.580400e-03,    4.580400e-03,    4.580400e-03,    3.713700e-03,    3.713700e-03,
        41,    6.309500e+00,    6.187234e-02,   -2.022663e-02,    6.880241e-02,   -7.767337e-02,   -1.349193e-01,    8.551214e-02,   -4.000681e-02,    2.244069e-02,   -7.499436e+00,    2.209449e+00,   -2.009775e+01,    2.387302e+01,    3.991302e+01,   -2.544838e+01,    4.972280e+00,   -2.673389e+00,    2.648100e-02,   -9.799800e-03,    2.451100e-02,   -2.506200e-02,   -4.695900e-02,    2.942900e-02,   -1.602600e-02,    9.547200e-03,    4.719200e-03,    4.719200e-03,    2.203800e-03,    2.203800e-03,    2.203800e-03,    2.203800e-03,    4.822900e-03,    4.822900e-03,
        41,    1.000000e+01,    6.950469e-02,   -1.296061e-02,    8.989769e-02,   -9.813066e-02,   -1.586579e-01,    9.286992e-02,   -4.956804e-02,    1.857040e-02,   -7.147679e+00,    1.124437e+00,   -2.213999e+01,    2.547357e+01,    3.858529e+01,   -2.305808e+01,    5.412164e+00,   -1.793346e+00,    3.014600e-02,   -6.768900e-03,    3.114700e-02,   -3.053400e-02,   -5.626800e-02,    3.168300e-02,   -1.947100e-02,    8.597600e-03,    5.506500e-03,    5.506500e-03,    2.653600e-03,    2.653600e-03,    2.653600e-03,    2.653600e-03,    5.561000e-03,    5.561000e-03,
        41,    1.584800e+01,    7.235717e-02,   -3.472885e-03,    1.150419e-01,   -1.225646e-01,   -1.778679e-01,    1.031668e-01,   -5.583733e-02,    1.151049e-02,   -6.663270e+00,    1.345571e-01,   -2.496183e+01,    2.766828e+01,    3.667535e+01,   -2.267353e+01,    5.515317e+00,   -8.374109e-01,    3.149400e-02,   -2.647700e-03,    3.782000e-02,   -3.697000e-02,   -6.440900e-02,    3.302400e-02,   -2.208800e-02,    6.386200e-03,    6.132600e-03,    6.132600e-03,    3.093600e-03,    3.093600e-03,    3.093600e-03,    3.093600e-03,    6.119200e-03,    6.119200e-03,
        41,    2.511800e+01,    6.922164e-02,    5.127538e-03,    1.440882e-01,   -1.533477e-01,   -1.925622e-01,    1.251147e-01,   -5.751829e-02,    3.704591e-03,   -5.704342e+00,   -7.919351e-01,   -2.705921e+01,    2.898748e+01,    3.387603e+01,   -2.271704e+01,    5.094256e+00,    4.374704e-01,    3.074300e-02,   -2.144600e-04,    4.538700e-02,   -4.761300e-02,   -6.899600e-02,    4.225200e-02,   -2.353400e-02,    6.623000e-03,    6.745500e-03,    6.745500e-03,    3.647600e-03,    3.647600e-03,    3.647600e-03,    3.647600e-03,    6.671100e-03,    6.671100e-03,
        41,    3.981000e+01,    6.144642e-02,    9.045123e-03,    1.763390e-01,   -1.944640e-01,   -2.080342e-01,    1.675774e-01,   -5.486313e-02,   -2.515419e-03,   -4.917672e+00,   -1.635964e+00,   -2.815301e+01,    3.012335e+01,    3.148623e+01,   -2.647104e+01,    4.265723e+00,    1.415251e+00,    2.652800e-02,   -2.571200e-03,    5.445900e-02,   -6.405400e-02,   -7.172400e-02,    5.297900e-02,   -2.434700e-02,    7.609000e-03,    7.100600e-03,    7.100600e-03,    4.329200e-03,    4.329200e-03,    4.329200e-03,    4.329200e-03,    7.153800e-03,    7.153800e-03,
        41,    6.309500e+01,    5.301150e-02,    6.093464e-03,    2.116524e-01,   -2.543872e-01,   -2.324979e-01,    2.376261e-01,   -4.882328e-02,   -4.974992e-03,   -3.510735e+00,   -1.970509e+00,   -2.578100e+01,    2.999520e+01,    2.776188e+01,   -2.798534e+01,    2.690604e+00,    1.681251e+00,    2.454400e-02,   -9.884800e-03,    6.788200e-02,   -8.711600e-02,   -7.768100e-02,    8.156300e-02,   -2.624400e-02,    9.133900e-03,    8.108700e-03,    8.108700e-03,    5.576600e-03,    5.576600e-03,    5.576600e-03,    5.576600e-03,    8.391900e-03,    8.391900e-03,
        42,    6.309500e+00,   -1.722857e-02,    7.917370e-03,    2.901576e-02,   -3.287385e-02,   -3.270075e-02,    2.769214e-02,    4.542285e-03,   -3.372199e-03,    1.372074e+00,   -1.693662e+00,    3.082807e-01,    6.363053e-01,   -2.578242e+00,    9.418748e-01,    1.199286e-01,    1.174302e+00,   -1.242700e-02,    1.990400e-03,    2.972400e-02,   -3.141200e-02,   -3.862400e-02,    2.985600e-02,    4.819500e-03,   -6.578000e-04,    3.499500e-03,    3.499500e-03,    2.297400e-03,    2.297400e-03,    2.297400e-03,    2.297400e-03,    2.311500e-03,    2.311500e-03,
        42,    1.000000e+01,   -2.112793e-02,    4.748417e-03,    3.994438e-02,   -3.987966e-02,   -4.119558e-02,    3.203741e-02,    6.843239e-03,   -5.126122e-03,    1.794438e+00,   -1.448946e+00,   -1.785221e-01,    7.166219e-01,   -2.045400e+00,    8.130632e-01,   -3.001456e-01,    1.614984e+00,   -1.373700e-02,   -1.219500e-03,    3.944100e-02,   -3.785900e-02,   -4.696300e-02,    3.433000e-02,    6.000100e-03,   -5.894700e-04,    4.118800e-03,    4.118800e-03,    2.819700e-03,    2.819700e-03,    2.819700e-03,    2.819700e-03,    2.809100e-03,    2.809100e-03,
        42,    1.584800e+01,   -2.280135e-02,   -5.993240e-05,    5.198841e-02,   -4.629596e-02,   -4.959120e-02,    3.665935e-02,    1.059428e-02,   -4.887945e-03,    1.796706e+00,   -1.204000e+00,   -2.039821e-01,    3.217193e-01,   -1.671191e+00,    1.048449e+00,   -6.421712e-01,    1.431705e+00,   -1.409200e-02,   -5.896200e-03,    5.129100e-02,   -4.519600e-02,   -5.530500e-02,    4.024400e-02,    8.298900e-03,    2.295400e-04,    4.847400e-03,    4.847400e-03,    3.419000e-03,    3.419000e-03,    3.419000e-03,    3.419000e-03,    3.574400e-03,    3.574400e-03,
        42,    2.511800e+01,   -2.174667e-02,   -5.205919e-03,    6.445845e-02,   -5.354589e-02,   -5.786711e-02,    4.349571e-02,    1.380697e-02,   -1.893166e-03,    1.647293e+00,   -9.620787e-01,   -6.111275e-01,    2.510278e-01,   -1.297914e+00,    1.404190e+00,   -8.587685e-01,    1.301189e+00,   -1.270600e-02,   -1.048600e-02,    6.199500e-02,   -5.253400e-02,   -6.309900e-02,    4.915600e-02,    1.003200e-02,    3.826600e-03,    5.488200e-03,    5.488200e-03,    4.031000e-03,    4.031000e-03,    4.031000e-03,    4.031000e-03,    4.395800e-03,    4.395800e-03,
        42,    3.981000e+01,   -1.823736e-02,   -9.355597e-03,    7.749259e-02,   -6.318443e-02,   -6.727975e-02,    5.412915e-02,    1.467346e-02,    3.159035e-03,    1.404422e+00,   -1.123500e+00,   -7.045133e-01,   -1.594625e-01,   -1.339786e+00,    2.091287e+00,   -9.565411e-01,    1.342895e+00,   -9.160300e-03,   -1.661700e-02,    7.404400e-02,   -6.396500e-02,   -7.383800e-02,    6.436600e-02,    9.328400e-03,    1.066300e-02,    6.463200e-03,    6.463200e-03,    4.895000e-03,    4.895000e-03,    4.895000e-03,    4.895000e-03,    5.587900e-03,    5.587900e-03,
        42,    6.309500e+01,   -1.334152e-02,   -1.172446e-02,    9.154178e-02,   -7.709887e-02,   -7.930802e-02,    6.936368e-02,    1.190734e-02,    8.557052e-03,    1.262983e+00,   -1.497635e+00,   -4.536536e-01,   -6.555152e-01,   -1.612298e+00,    2.796333e+00,   -9.002992e-01,    1.512889e+00,   -3.163900e-03,   -2.379300e-02,    8.877000e-02,   -8.110400e-02,   -8.915900e-02,    8.644900e-02,    5.062100e-03,    2.006000e-02,    8.058400e-03,    8.058400e-03,    6.109900e-03,    6.109900e-03,    6.109900e-03,    6.109900e-03,    7.603300e-03,    7.603300e-03,
        43,    6.309500e+00,   -2.888251e-03,   -1.451066e-02,    5.674676e-02,   -4.829280e-02,   -4.716409e-02,    3.808157e-02,    1.991100e-03,    2.617736e-03,    3.860517e+00,    5.439913e+00,   -8.326229e+00,    5.615447e+00,    7.278629e+00,   -2.798886e+00,    2.144557e+00,   -3.031504e+00,    1.438100e-02,    9.823700e-03,    3.712600e-02,   -3.506000e-02,   -3.001200e-02,    3.148600e-02,    9.434000e-03,   -7.903400e-03,    4.473300e-03,    4.473300e-03,    2.356500e-03,    2.356500e-03,    2.356500e-03,    2.356500e-03,    3.470600e-03,    3.470600e-03,
        43,    1.000000e+01,    4.319874e-03,   -1.484574e-02,    7.053410e-02,   -5.578691e-02,   -5.419122e-02,    5.092716e-02,    6.307754e-04,    1.889020e-03,    1.330046e+00,    5.685020e+00,   -7.626328e+00,    5.176970e+00,    7.141710e+00,   -2.793434e+00,    2.944750e+00,   -2.307835e+00,    1.085000e-02,    1.306600e-02,    4.823700e-02,   -4.065100e-02,   -3.331100e-02,    4.276000e-02,    1.361300e-02,   -8.285300e-03,    4.909700e-03,    4.909700e-03,    2.923700e-03,    2.923700e-03,    2.923700e-03,    2.923700e-03,    4.408600e-03,    4.408600e-03,
        43,    1.584800e+01,    1.028831e-02,   -1.201010e-02,    8.355935e-02,   -6.539171e-02,   -6.464471e-02,    6.996165e-02,    2.661585e-04,    5.582518e-04,   -7.157571e-01,    5.000213e+00,   -6.379959e+00,    4.374319e+00,    5.858988e+00,   -3.229508e+00,    3.114087e+00,   -1.637737e+00,    6.602300e-03,    1.374000e-02,    5.975700e-02,   -4.907200e-02,   -4.278600e-02,    5.791300e-02,    1.800400e-02,   -8.770300e-03,    5.149800e-03,    5.149800e-03,    3.730800e-03,    3.730800e-03,    3.730800e-03,    3.730800e-03,    5.696000e-03,    5.696000e-03,
        43,    2.511800e+01,    1.298184e-02,   -7.974950e-03,    9.721204e-02,   -8.087668e-02,   -8.131053e-02,    9.554798e-02,    1.222717e-03,   -2.795385e-04,   -2.469694e+00,    3.912075e+00,   -4.648041e+00,    4.308459e+00,    4.708569e+00,   -3.889069e+00,    2.939123e+00,   -1.054088e+00,    5.540900e-04,    1.171100e-02,    7.482800e-02,   -6.012800e-02,   -5.863500e-02,    7.681900e-02,    2.228800e-02,   -7.834400e-03,    5.032100e-03,    5.032100e-03,    4.815800e-03,    4.815800e-03,    4.815800e-03,    4.815800e-03,    7.167200e-03,    7.167200e-03,
        43,    3.981000e+01,    1.278616e-02,   -5.747593e-03,    1.147957e-01,   -1.042684e-01,   -1.054784e-01,    1.271891e-01,    2.582312e-03,    5.625866e-04,   -2.566356e+00,    3.053400e+00,   -3.594097e+00,    4.744624e+00,    4.030948e+00,   -4.614462e+00,    2.665925e+00,   -6.966372e-01,   -7.950000e-04,    1.041100e-02,    9.264200e-02,   -7.502300e-02,   -8.063200e-02,    9.874600e-02,    2.575000e-02,   -5.491400e-03,    5.292000e-03,    5.292000e-03,    6.163900e-03,    6.163900e-03,    6.163900e-03,    6.163900e-03,    8.690300e-03,    8.690300e-03,
        43,    6.309500e+01,    1.223711e-02,   -6.440600e-03,    1.386957e-01,   -1.358081e-01,   -1.373644e-01,    1.662447e-01,    2.643661e-03,    2.704926e-03,   -1.761632e+00,    2.848350e+00,   -3.205360e+00,    5.287341e+00,    3.946783e+00,   -4.795447e+00,    2.776555e+00,   -5.399865e-01,    1.767200e-03,    1.048800e-02,    1.135400e-01,   -9.431300e-02,   -1.063900e-01,    1.286100e-01,    3.417700e-02,   -3.427700e-03,    5.943300e-03,    5.943300e-03,    7.848000e-03,    7.848000e-03,    7.848000e-03,    7.848000e-03,    1.135700e-02,    1.135700e-02,
        44,    6.309500e+00,   -2.098309e-02,   -7.507105e-03,    5.545174e-02,   -5.323956e-02,   -7.505823e-02,    4.312119e-02,    5.223676e-03,    2.051116e-03,    9.074753e-02,    4.899021e-01,   -7.275256e+00,    5.622715e+00,    9.097836e+00,   -5.347046e+00,   -1.205506e+00,   -3.374678e-01,   -2.053200e-02,   -5.071900e-03,    3.554300e-02,   -3.785300e-02,   -5.016200e-02,    2.848900e-02,    2.798800e-03,    1.372300e-03,    4.970800e-03,    4.970800e-03,    2.736500e-03,    2.736500e-03,    2.736500e-03,    2.736500e-03,    2.011500e-03,    2.011500e-03,
        44,    1.000000e+01,   -1.728029e-02,   -1.157741e-02,    6.983048e-02,   -6.406912e-02,   -8.383502e-02,    5.218239e-02,    4.583822e-03,    2.517099e-03,   -6.332347e-02,    4.155961e-01,   -7.018193e+00,    5.176672e+00,    8.980352e+00,   -6.203679e+00,   -9.469763e-01,   -7.410000e-01,   -1.762000e-02,   -9.347900e-03,    4.495800e-02,   -4.572300e-02,   -5.509700e-02,    3.233000e-02,    2.666100e-03,    1.016500e-03,    5.364600e-03,    5.364600e-03,    3.544000e-03,    3.544000e-03,    3.200100e-03,    3.200100e-03,    2.025100e-03,    2.025100e-03,
        44,    1.584800e+01,   -1.157703e-02,   -1.440968e-02,    8.464630e-02,   -7.812345e-02,   -9.308566e-02,    6.688927e-02,    3.968781e-03,    3.168272e-03,   -1.486543e-01,    4.199589e-01,   -6.075850e+00,    4.810192e+00,    8.459064e+00,   -6.412256e+00,   -4.509075e-01,   -7.909633e-01,   -1.241300e-02,   -1.204800e-02,    5.793200e-02,   -5.697400e-02,   -6.037700e-02,    4.209500e-02,    2.927500e-03,    1.341700e-03,    5.623600e-03,    5.623600e-03,    4.396800e-03,    4.396800e-03,    3.866700e-03,    3.866700e-03,    2.309300e-03,    2.309300e-03,
        44,    2.511800e+01,   -4.563495e-03,   -1.483171e-02,    1.013613e-01,   -9.936778e-02,   -1.053623e-01,    9.052995e-02,    3.036165e-03,    4.259795e-03,   -1.386936e-01,    5.502063e-01,   -5.654370e+00,    5.405643e+00,    7.410197e+00,   -5.871886e+00,    6.063501e-02,   -1.638548e-01,   -5.325700e-03,   -1.180800e-02,    7.366000e-02,   -7.288500e-02,   -6.905900e-02,    6.176300e-02,    3.230700e-03,    3.734100e-03,    5.495600e-03,    5.495600e-03,    4.899100e-03,    4.899100e-03,    4.899100e-03,    4.899100e-03,    3.208300e-03,    3.208300e-03,
        44,    3.981000e+01,    1.860254e-03,   -1.217011e-02,    1.244104e-01,   -1.305465e-01,   -1.254128e-01,    1.251074e-01,    1.061070e-03,    5.539882e-03,   -5.957169e-01,    5.365561e-01,   -5.787762e+00,    6.906440e+00,    6.998630e+00,   -7.160056e+00,    1.277480e-01,   -6.676015e-02,   -1.225500e-03,   -9.390800e-03,    8.935800e-02,   -8.871900e-02,   -8.302700e-02,    8.174400e-02,    1.546500e-03,    5.286200e-03,    5.179900e-03,    5.179900e-03,    6.056300e-03,    6.056300e-03,    6.056300e-03,    6.056300e-03,    3.799900e-03,    3.799900e-03,
        44,    6.309500e+01,    5.629526e-03,   -7.604127e-03,    1.585400e-01,   -1.708870e-01,   -1.583412e-01,    1.695876e-01,   -2.185436e-03,    5.706854e-03,   -3.696107e-01,    2.303118e-01,   -5.397891e+00,    6.243460e+00,    6.446505e+00,   -6.541154e+00,   -1.734595e-01,   -4.073014e-02,    3.687000e-03,   -6.393700e-03,    1.148300e-01,   -1.203300e-01,   -1.061400e-01,    1.166200e-01,   -3.004200e-03,    5.514600e-03,    5.255600e-03,    5.255600e-03,    8.097600e-03,    8.097600e-03,    8.097600e-03,    8.097600e-03,    4.720200e-03,    4.720200e-03,
        45,    6.309500e+00,   -1.164670e-03,    2.920197e-03,    2.234929e-02,   -2.617242e-02,   -2.516464e-02,    3.407908e-02,    7.741829e-04,   -9.190820e-04,   -7.583078e-01,    1.589453e-01,   -1.593015e-04,    7.136550e-01,    1.766983e+00,   -2.830102e-01,    8.302523e-01,   -6.937361e-01,   -2.488600e-03,    3.197700e-03,    2.234900e-02,   -2.486600e-02,   -2.193000e-02,    3.356100e-02,    2.130400e-03,   -2.052300e-03,    1.745900e-03,    1.745900e-03,    1.830600e-03,    1.830600e-03,    1.830600e-03,    1.830600e-03,    1.633500e-03,    1.633500e-03,
        45,    1.000000e+01,   -2.349404e-03,    3.964094e-03,    2.715139e-02,   -3.661987e-02,   -3.343647e-02,    4.559397e-02,    1.016503e-03,   -2.787231e-03,   -6.966248e-01,   -1.218034e-01,   -7.397587e-02,    6.399480e-01,    1.315659e+00,   -7.686466e-01,    7.494304e-01,   -3.093566e-02,   -3.966200e-03,    3.681400e-03,    2.697200e-02,   -3.506800e-02,   -3.024600e-02,    4.373000e-02,    2.631600e-03,   -2.853900e-03,    2.320900e-03,    2.320900e-03,    2.425000e-03,    2.425000e-03,    2.425000e-03,    2.425000e-03,    2.155100e-03,    2.155100e-03,
        45,    1.584800e+01,   -3.828168e-03,    4.709845e-03,    3.508924e-02,   -5.166768e-02,   -4.548888e-02,    6.015555e-02,    2.571907e-03,   -4.538690e-03,   -6.199763e-01,   -3.142516e-01,   -3.308062e-01,    5.925451e-01,    9.504448e-01,   -7.426446e-01,    7.221106e-02,    5.016578e-02,   -5.715500e-03,    3.753200e-03,    3.400300e-02,   -4.972200e-02,   -4.236800e-02,    5.771700e-02,    2.780900e-03,   -4.393500e-03,    3.044200e-03,    3.044200e-03,    3.283600e-03,    3.283600e-03,    3.283600e-03,    3.283600e-03,    2.894200e-03,    2.894200e-03,
