MT,
     StaID,        Freq[Hz],     Re(Zxx)_Cal,     Im(Zxx)_Cal,     Re(Zxy)_Cal,     Im(Zxy)_Cal,     Re(Zyx)_Cal,     Im(Zyx)_Cal,     Re(Zyy)_Cal,     Im(Zyy)_Cal,     Re(Zxx)_Res,     Im(Zxx)_Res,     Re(Zxy)_Res,     Im(Zxy)_Res,     Re(Zyx)_Res,     Im(Zyx)_Res,     Re(Zyy)_Res,     Im(Zyy)_Res,     Re(Zxx)_Obs,     Im(Zxx)_Obs,     Re(Zxy)_Obs,     Im(Zxy)_Obs,     Re(Zyx)_Obs,     Im(Zyx)_Obs,     Re(Zyy)_Obs,     Im(Zyy)_Obs,      Re(Zxx)_SD,      Im(Zxx)_SD,      Re(Zxy)_SD,      Im(Zxy)_SD,      Re(Zyx)_SD,      Im(Zyx)_SD,      Re(Zyy)_SD,      Im(Zyy)_SD,
        34,    1.000000e+02,   -3.779654e-03,   -6.014504e-03,    6.393461e-02,   -4.965615e-02,   -5.942980e-02,    5.404733e-02,    4.412766e-03,    7.753714e-04,   -2.531468e+00,    8.919804e-01,    3.636870e+00,   -6.416952e-01,   -5.062519e+00,    5.110017e+00,    3.778528e-01,    4.373428e-01,   -2.118400e-02,    1.180400e-04,    8.372500e-02,   -5.314800e-02,   -8.697800e-02,    8.185400e-02,    5.996800e-03,    2.608800e-03,    6.875200e-03,    6.875200e-03,    5.441600e-03,    5.441600e-03,    5.441600e-03,    5.441600e-03,    4.192200e-03,    4.192200e-03,
        34,    1.584800e+02,   -1.519292e-03,   -3.871384e-03,    7.201345e-02,   -6.870973e-02,   -6.914145e-02,    7.433101e-02,    3.988623e-03,    1.038500e-03,   -2.149230e+00,   -8.635310e-01,    3.081338e+00,   -2.475281e+00,   -3.944234e+00,    6.160930e+00,   -1.797036e-01,    1.191218e+00,   -1.816400e-02,   -1.055900e-02,    9.338900e-02,   -8.588100e-02,   -9.650300e-02,    1.170700e-01,    3.060400e-03,    7.191500e-03,    7.744500e-03,    7.744500e-03,    6.937100e-03,    6.937100e-03,    6.937100e-03,    6.937100e-03,    5.165300e-03,    5.165300e-03,
        34,    2.511800e+02,   -9.517791e-04,   -1.633825e-03,    8.458336e-02,   -9.677892e-02,   -8.458448e-02,    1.030390e-01,    3.323094e-03,    1.335484e-03,   -7.676527e-01,   -1.696708e+00,    1.798830e+00,   -3.374333e+00,   -4.070973e+00,    5.822592e+00,   -6.265928e-01,    6.609448e-01,   -6.846200e-03,   -1.466200e-02,    1.006300e-01,   -1.268800e-01,   -1.209000e-01,    1.549800e-01,    6.090700e-04,    4.198300e-03,    7.678500e-03,    7.678500e-03,    8.920600e-03,    8.920600e-03,    8.920600e-03,    8.920600e-03,    4.331400e-03,    4.331400e-03,
        34,    3.981000e+02,   -1.182992e-03,   -2.527242e-04,    1.046753e-01,   -1.351770e-01,   -1.077075e-01,    1.404100e-01,    2.078859e-03,    1.114985e-03,   -4.093386e-02,   -1.539521e+00,    7.208319e-01,   -4.545103e+00,   -2.842189e+00,    6.715303e+00,   -8.899977e-01,    6.437074e-01,   -1.505600e-03,   -1.238600e-02,    1.133700e-01,   -1.900000e-01,   -1.419900e-01,    2.214100e-01,   -3.140800e-03,    4.890200e-03,    7.881200e-03,    7.881200e-03,    1.206200e-02,    1.206200e-02,    1.206200e-02,    1.206200e-02,    5.864800e-03,    5.864800e-03,
        34,    6.309500e+02,   -1.348387e-03,    5.972162e-04,    1.332110e-01,   -1.847647e-01,   -1.381722e-01,    1.879787e-01,    1.036204e-03,   -1.126945e-04,    4.167668e-01,   -1.269897e+00,    6.769592e-01,   -5.743439e+00,   -3.240926e+00,    6.991576e+00,   -1.484531e+00,    2.667325e-01,    2.308700e-03,   -1.054600e-02,    1.446800e-01,   -2.820700e-01,   -1.930800e-01,    3.064300e-01,   -1.612200e-02,    2.970200e-03,    8.774900e-03,    8.774900e-03,    1.694200e-02,    1.694200e-02,    1.694200e-02,    1.694200e-02,    1.155800e-02,    1.155800e-02,
        34,    1.000000e+03,   -1.097953e-03,    1.448031e-03,    1.691459e-01,   -2.508245e-01,   -1.753544e-01,    2.517941e-01,    2.337234e-04,   -1.596220e-03,   -1.932275e-01,   -9.472403e-01,    1.336053e+00,   -6.622075e+00,   -3.370827e+00,    7.362941e+00,   -1.052759e+00,    3.608664e-01,   -2.765700e-03,   -6.727600e-03,    2.009400e-01,   -4.084100e-01,   -2.555700e-01,    4.270100e-01,   -1.223200e-02,    2.676800e-03,    8.631000e-03,    8.631000e-03,    2.379700e-02,    2.379700e-02,    2.379700e-02,    2.379700e-02,    1.184100e-02,    1.184100e-02,
        35,    1.000000e+02,   -1.216333e-03,    8.117222e-05,    3.106719e-02,   -4.000482e-02,   -3.397244e-02,    4.166445e-02,    6.691086e-04,    6.146893e-04,    1.331680e+00,   -1.797279e+00,    8.322966e+00,   -1.221108e+01,   -7.422893e+00,    9.191171e+00,    6.592431e-01,   -7.058666e-01,    9.360000e-03,   -1.419300e-02,    9.544700e-02,   -1.344600e-01,   -9.139000e-02,    1.127600e-01,    2.836700e-03,   -1.706200e-03,    7.942100e-03,    7.942100e-03,    7.735200e-03,    7.735200e-03,    7.735200e-03,    7.735200e-03,    3.288000e-03,    3.288000e-03,
        35,    1.584800e+02,   -1.208930e-03,    3.365128e-04,    3.936853e-02,   -5.295940e-02,   -4.264098e-02,    5.503763e-02,    5.155505e-04,    4.729077e-04,    1.368797e+00,   -1.684902e+00,    8.264918e+00,   -1.219598e+01,   -6.984219e+00,    9.722045e+00,    8.469365e-01,   -6.611934e-01,    1.251600e-02,   -1.655800e-02,    1.231500e-01,   -1.765900e-01,   -1.134400e-01,    1.535900e-01,    4.547900e-03,   -2.675100e-03,    1.002700e-02,    1.002700e-02,    1.013700e-02,    1.013700e-02,    1.013700e-02,    1.013700e-02,    4.761100e-03,    4.761100e-03,
        35,    2.511800e+02,   -1.345687e-03,    6.713423e-04,    4.956763e-02,   -7.083884e-02,   -5.342191e-02,    7.339994e-02,    4.272083e-04,    3.014561e-04,    1.716677e+00,   -1.385212e+00,    8.457656e+00,   -1.234389e+01,   -6.500263e+00,    1.025782e+01,    6.182944e-01,   -9.269005e-01,    2.222600e-02,   -1.834900e-02,    1.650400e-01,   -2.393700e-01,   -1.421700e-01,    2.134500e-01,    4.405500e-03,   -5.662500e-03,    1.373100e-02,    1.373100e-02,    1.365300e-02,    1.365300e-02,    1.365300e-02,    1.365300e-02,    6.434300e-03,    6.434300e-03,
        35,    3.981000e+02,   -1.697269e-03,    1.013328e-03,    6.220294e-02,   -9.603472e-02,   -6.670435e-02,    9.915530e-02,    4.647280e-04,    1.717834e-04,    1.679521e+00,   -1.080342e+00,    8.664873e+00,   -1.213155e+01,   -6.629393e+00,    1.049971e+01,    3.850306e-01,   -1.290274e+00,    2.582000e-02,   -1.668700e-02,    2.212900e-01,   -3.187700e-01,   -1.884200e-01,    2.919300e-01,    4.511400e-03,   -1.338900e-02,    1.638400e-02,    1.638400e-02,    1.836000e-02,    1.836000e-02,    1.836000e-02,    1.836000e-02,    1.051000e-02,    1.051000e-02,
        35,    6.309500e+02,   -2.295992e-03,    1.372868e-03,    7.793210e-02,   -1.321212e-01,   -8.322806e-02,    1.361966e-01,    5.712006e-04,    8.528924e-05,    1.539647e+00,   -1.475935e+00,    9.080869e+00,   -1.175531e+01,   -7.234829e+00,    1.024957e+01,   -2.396619e-02,   -1.322671e+00,    3.405200e-02,   -3.347100e-02,    3.018300e-01,   -4.219600e-01,   -2.616100e-01,    3.889100e-01,    2.384300e-04,   -1.828000e-02,    2.360800e-02,    2.360800e-02,    2.465600e-02,    2.465600e-02,    2.465600e-02,    2.465600e-02,    1.388500e-02,    1.388500e-02,
        36,    1.000000e+02,   -1.747730e-02,    1.335198e-02,    1.992737e-01,   -2.944440e-01,   -3.637269e-01,    2.698644e-01,    2.450095e-02,   -2.306130e-02,    1.704667e+00,    2.367884e-01,    1.154234e+00,   -1.552408e+00,   -5.883809e+00,    3.581115e+00,    1.043566e+00,   -1.813627e+00,    3.486700e-03,    1.626400e-02,    2.282900e-01,   -3.334700e-01,   -5.116400e-01,    3.598900e-01,    6.699600e-02,   -9.691400e-02,    1.229800e-02,    1.229800e-02,    2.513900e-02,    2.513900e-02,    2.513900e-02,    2.513900e-02,    4.072100e-02,    4.072100e-02,
        36,    1.584800e+02,   -2.250902e-02,    8.971893e-03,    2.732125e-01,   -3.807660e-01,   -4.288305e-01,    3.355468e-01,    3.363389e-02,   -1.490882e-02,    2.178380e+00,   -1.854954e-01,    2.197739e+00,   -1.921227e+00,   -5.187305e+00,    4.255389e+00,    1.588510e+00,   -1.465844e+00,   -1.515100e-03,    7.184200e-03,    3.452500e-01,   -4.437400e-01,   -5.988600e-01,    4.750300e-01,    1.122000e-01,   -8.740800e-02,    9.637400e-03,    9.637400e-03,    3.277800e-02,    3.277800e-02,    3.277800e-02,    3.277800e-02,    4.945900e-02,    4.945900e-02,
        36,    2.511800e+02,   -2.490294e-02,    3.573043e-03,    3.624880e-01,   -4.910157e-01,   -5.013616e-01,    4.245147e-01,    3.920723e-02,   -3.490704e-03,    7.469576e-01,   -1.788518e-01,    1.855936e+00,   -8.069485e-01,   -4.843017e+00,    4.832628e+00,    1.748615e+00,   -9.367855e-01,   -1.396300e-02,    9.535800e-04,    4.362800e-01,   -5.231000e-01,   -6.939200e-01,    6.166600e-01,    1.360700e-01,   -5.538300e-02,    1.464600e-02,    1.464600e-02,    3.976000e-02,    3.976000e-02,    3.976000e-02,    3.976000e-02,    5.539400e-02,    5.539400e-02,
        36,    3.981000e+02,   -2.507081e-02,   -1.784414e-03,    4.731642e-01,   -6.407046e-01,   -5.866979e-01,    5.538533e-01,    3.949742e-02,    1.054087e-02,   -4.485624e-01,   -8.982680e-01,    1.340561e+00,    2.041434e-01,   -4.088686e+00,    5.054372e+00,    1.881744e+00,   -3.554572e-01,   -3.849000e-02,   -2.865700e-02,    5.376800e-01,   -6.308800e-01,   -7.834700e-01,    7.971000e-01,    1.584500e-01,   -1.192900e-02,    2.991600e-02,    2.991600e-02,    4.812600e-02,    4.812600e-02,    4.812600e-02,    4.812600e-02,    6.321400e-02,    6.321400e-02,
        36,    6.309500e+02,   -2.306658e-02,   -7.477814e-03,    6.200223e-01,   -8.451577e-01,   -6.999558e-01,    7.425429e-01,    3.235984e-02,    2.524256e-02,   -1.789815e+00,   -1.091514e+00,    7.139969e-01,   -4.028625e-01,   -3.344883e+00,    5.597236e+00,    2.038045e+00,   -4.504903e-01,   -1.327500e-01,   -7.436800e-02,    6.663900e-01,   -8.713200e-01,   -9.087300e-01,    1.091900e+00,    1.922200e-01,   -1.009300e-02,    6.128200e-02,    6.128200e-02,    6.494100e-02,    6.494100e-02,    6.241600e-02,    6.241600e-02,    7.843800e-02,    7.843800e-02,
        36,    1.000000e+03,   -1.663684e-02,   -1.273464e-02,    8.217193e-01,   -1.115579e+00,   -8.648460e-01,    1.004585e+00,    1.733767e-02,    3.615961e-02,   -1.903193e+00,    1.160362e+00,   -3.436319e-01,   -3.182935e+00,   -2.013297e+00,    7.184450e+00,    2.183213e+00,   -1.435928e+00,   -1.768400e-01,    8.494000e-02,    7.913800e-01,   -1.396600e+00,   -1.042600e+00,    1.638900e+00,    2.643900e-01,   -1.263300e-01,    8.417600e-02,    8.417600e-02,    8.829000e-02,    8.829000e-02,    8.829000e-02,    8.829000e-02,    1.131600e-01,    1.131600e-01,
        37,    1.584800e+02,    1.019940e-02,   -2.559576e-03,    1.125387e-01,   -1.426033e-01,   -1.270010e-01,    1.434766e-01,   -7.171972e-03,    1.099474e-03,    1.691557e+00,   -5.281515e-01,    8.647786e+00,   -1.226939e+01,   -1.009920e+01,    1.024973e+01,    3.646055e-01,   -2.092821e+00,    6.655700e-02,   -2.015600e-02,    4.166900e-01,   -5.741300e-01,   -4.822000e-01,    5.039700e-01,    4.637600e-03,   -6.668700e-02,    3.331700e-02,    3.331700e-02,    3.517100e-02,    3.517100e-02,    3.517100e-02,    3.517100e-02,    3.239000e-02,    3.239000e-02,
        38,    1.000000e+02,    5.452820e-04,    2.753768e-03,    5.457154e-02,   -5.620234e-02,   -4.730793e-02,    7.319958e-02,    2.466545e-03,   -1.123919e-03,   -9.597127e-01,   -3.845696e+00,    3.717130e+00,   -3.460093e+00,   -5.025043e+00,    9.497319e+00,   -7.951294e-01,   -1.217560e+00,   -8.321600e-03,   -3.277700e-02,    7.937000e-02,   -7.928600e-02,   -8.083200e-02,    1.365600e-01,   -1.702000e-03,   -7.507100e-03,    9.239100e-03,    9.239100e-03,    6.671400e-03,    6.671400e-03,    6.671400e-03,    6.671400e-03,    5.242600e-03,    5.242600e-03,
        38,    1.584800e+02,   -1.445386e-03,    3.755623e-03,    6.599734e-02,   -7.805269e-02,   -6.466938e-02,    9.903970e-02,    3.326988e-03,   -2.459014e-03,    7.847063e-01,   -2.815142e+00,    1.982517e+00,   -5.922898e+00,   -3.513846e+00,    8.260684e+00,   -5.172435e-01,   -2.285262e-01,    5.210100e-03,   -2.012100e-02,    8.318100e-02,   -1.293900e-01,   -9.512600e-02,    1.706400e-01,    1.269600e-03,   -3.368000e-03,    8.481500e-03,    8.481500e-03,    8.667600e-03,    8.667600e-03,    8.667600e-03,    8.667600e-03,    3.977600e-03,    3.977600e-03,
        38,    2.511800e+02,   -2.723778e-03,    3.993763e-03,    8.250791e-02,   -1.067483e-01,   -8.710585e-02,    1.311807e-01,    4.749104e-03,   -3.156120e-03,    1.553698e+00,   -1.696287e+00,    8.681019e-01,   -8.309770e+00,   -2.538385e+00,    8.084627e+00,    4.242561e-02,   -5.492805e-01,    1.136500e-02,   -1.138800e-02,    9.300500e-02,   -2.072300e-01,   -1.178000e-01,    2.289400e-01,    5.049800e-03,   -7.049200e-03,    9.067900e-03,    9.067900e-03,    1.209200e-02,    1.209200e-02,    1.209200e-02,    1.209200e-02,    7.087600e-03,    7.087600e-03,
        38,    3.981000e+02,   -3.892125e-03,    4.740921e-03,    1.040383e-01,   -1.446530e-01,   -1.143360e-01,    1.740917e-01,    6.378653e-03,   -3.349112e-03,    1.073594e+00,   -1.694575e+00,    1.076108e+00,   -9.751254e+00,   -3.013637e+00,    8.228224e+00,    1.453142e-01,   -7.018242e-02,    7.978600e-03,   -1.399600e-02,    1.227400e-01,   -3.141200e-01,   -1.667100e-01,    3.170900e-01,    7.584500e-03,   -3.931500e-03,    1.105700e-02,    1.105700e-02,    1.737900e-02,    1.737900e-02,    1.737900e-02,    1.737900e-02,    8.298200e-03,    8.298200e-03,
        38,    6.309500e+02,   -5.722991e-03,    5.603500e-03,    1.311686e-01,   -1.967686e-01,   -1.485173e-01,    2.335444e-01,    8.379264e-03,   -2.901736e-03,   -1.254263e+00,   -4.548427e-01,    2.554830e+00,   -8.969979e+00,   -3.346509e+00,    8.823963e+00,   -1.749322e+00,    3.329572e-01,   -2.624900e-02,   -1.840000e-03,    1.918100e-01,   -4.096800e-01,   -2.279500e-01,    4.429900e-01,   -6.166700e-03,   -1.331300e-04,    1.636500e-02,    1.636500e-02,    2.373600e-02,    2.373600e-02,    2.373600e-02,    2.373600e-02,    8.315200e-03,    8.315200e-03,
        38,    1.000000e+03,   -8.273733e-03,    6.085982e-03,    1.658281e-01,   -2.700738e-01,   -1.918954e-01,    3.165631e-01,    1.051769e-02,   -9.127721e-04,   -1.117423e+00,   -2.992326e-01,    3.785368e+00,   -9.247648e+00,   -3.882197e+00,    8.870802e+00,   -1.450833e+00,    5.944418e-01,   -3.273300e-02,   -4.639200e-04,    2.929900e-01,   -5.807300e-01,   -3.223100e-01,    6.145600e-01,   -7.839700e-03,    6.608700e-03,    2.188900e-02,    2.188900e-02,    3.359300e-02,    3.359300e-02,    3.359300e-02,    3.359300e-02,    1.265300e-02,    1.265300e-02,
        39,    1.000000e+02,    4.061462e-03,   -8.939546e-03,    7.509585e-02,   -6.775806e-02,   -6.643258e-02,    6.086248e-02,   -2.392633e-03,    2.485142e-03,   -6.016620e-01,   -1.486593e+00,    4.300463e+00,   -5.347640e+00,   -5.228798e+00,    4.552074e+00,   -8.752125e-01,    1.309673e+00,   -1.101400e-03,   -2.169600e-02,    1.063800e-01,   -1.066600e-01,   -1.044700e-01,    9.397700e-02,   -8.178400e-03,    1.114300e-02,    8.581000e-03,    8.581000e-03,    7.274600e-03,    7.274600e-03,    7.274600e-03,    7.274600e-03,    6.610700e-03,    6.610700e-03,
        39,    1.584800e+02,    6.709464e-03,   -6.710319e-03,    8.932767e-02,   -8.638381e-02,   -7.919901e-02,    8.041309e-02,   -3.619029e-03,    1.437466e-03,    2.926686e-01,   -1.576808e+00,    4.841829e+00,   -5.758901e+00,   -4.979018e+00,    4.505533e+00,   -1.213423e+00,    1.038397e+00,    9.769900e-03,   -2.319900e-02,    1.337500e-01,   -1.392200e-01,   -1.248800e-01,    1.217500e-01,   -1.342300e-02,    9.827300e-03,    1.045700e-02,    1.045700e-02,    9.174700e-03,    9.174700e-03,    9.174700e-03,    9.174700e-03,    8.079600e-03,    8.079600e-03,
        39,    2.511800e+02,    6.571516e-03,   -4.984785e-03,    1.064380e-01,   -1.139733e-01,   -9.666395e-02,    1.076809e-01,   -4.522938e-03,   -3.683670e-04,    1.046681e+00,   -1.173362e+00,    5.680544e+00,   -5.516468e+00,   -5.019589e+00,    4.420443e+00,   -1.336549e+00,    6.561697e-01,    1.963200e-02,   -1.962600e-02,    1.734400e-01,   -1.790400e-01,   -1.558700e-01,    1.598200e-01,   -1.734900e-02,    5.928500e-03,    1.247800e-02,    1.247800e-02,    1.179500e-02,    1.179500e-02,    1.179500e-02,    1.179500e-02,    9.596400e-03,    9.596400e-03,
        39,    3.981000e+02,    4.898522e-03,   -6.453576e-03,    1.312828e-01,   -1.535229e-01,   -1.208662e-01,    1.436215e-01,   -4.536167e-03,   -2.585805e-03,    1.441625e+00,   -4.340085e-01,    5.971362e+00,   -4.550259e+00,   -5.129754e+00,    4.117588e+00,   -1.279632e+00,    3.342255e-01,    2.516200e-02,   -1.255400e-02,    2.202800e-01,   -2.213400e-01,   -1.973200e-01,    2.049900e-01,   -1.845600e-02,    1.049900e-03,    1.405600e-02,    1.405600e-02,    1.490400e-02,    1.490400e-02,    1.490400e-02,    1.490400e-02,    1.087800e-02,    1.087800e-02,
        39,    6.309500e+02,    4.697357e-03,   -1.144569e-02,    1.662273e-01,   -2.041821e-01,   -1.520510e-01,    1.906472e-01,   -4.385645e-03,   -4.688165e-03,    1.433932e+00,    5.076014e-01,    5.605341e+00,   -4.017144e+00,   -5.373500e+00,    3.631868e+00,   -1.071389e+00,   -3.076010e-01,    2.676700e-02,   -3.633200e-03,    2.714900e-01,   -2.796200e-01,   -2.529600e-01,    2.588500e-01,   -1.806300e-02,   -8.615000e-03,    1.539100e-02,    1.539100e-02,    1.877900e-02,    1.877900e-02,    1.877900e-02,    1.877900e-02,    1.276600e-02,    1.276600e-02,
        39,    1.000000e+03,    6.971353e-03,   -1.828800e-02,    2.095991e-01,   -2.705810e-01,   -1.914906e-01,    2.544380e-01,   -4.958066e-03,   -7.822268e-03,    1.277051e+00,    1.211505e+00,    5.696355e+00,   -3.548614e+00,   -4.812159e+00,    3.800692e+00,   -5.509891e-01,   -6.469557e-01,    3.073600e-02,    4.256900e-03,    3.459300e-01,   -3.555100e-01,   -3.066600e-01,    3.454000e-01,   -1.330500e-02,   -1.762300e-02,    1.860900e-02,    1.860900e-02,    2.393300e-02,    2.393300e-02,    2.393300e-02,    2.393300e-02,    1.514900e-02,    1.514900e-02,
        41,    1.000000e+02,    4.848959e-02,   -2.766275e-03,    2.551486e-01,   -3.464830e-01,   -2.761521e-01,    3.416894e-01,   -4.192967e-02,   -1.360555e-03,   -2.186038e+00,   -1.537050e+00,   -2.423798e+01,    3.231164e+01,    2.605477e+01,   -3.199359e+01,    1.324363e+00,    1.230846e+00,    2.638000e-02,   -1.831200e-02,    8.188100e-02,   -1.155000e-01,   -8.989700e-02,    1.129800e-01,   -2.870100e-02,    1.093400e-02,    1.011400e-02,    1.011400e-02,    7.148600e-03,    7.148600e-03,    7.148600e-03,    7.148600e-03,    9.988700e-03,    9.988700e-03,
        41,    1.584800e+02,    5.082308e-02,   -1.399168e-02,    3.204558e-01,   -4.842708e-01,   -3.526116e-01,    4.839980e-01,   -3.901435e-02,    8.506087e-03,   -1.272792e+00,   -1.057253e+00,   -2.208798e+01,    3.326525e+01,    2.480852e+01,   -3.299780e+01,    5.719992e-01,    3.851549e-01,    3.329800e-02,   -2.854900e-02,    1.055000e-01,   -1.605400e-01,   -1.111800e-01,    1.628700e-01,   -3.192900e-02,    1.327700e-02,    1.376900e-02,    1.376900e-02,    9.731800e-03,    9.731800e-03,    9.731800e-03,    9.731800e-03,    1.238700e-02,    1.238700e-02,
        41,    2.511800e+02,    5.985706e-02,   -2.267023e-02,    4.265859e-01,   -6.750105e-01,   -4.735325e-01,    6.623019e-01,   -4.388477e-02,    1.995519e-02,   -7.376657e-01,   -7.334292e-01,   -2.191208e+01,    3.465309e+01,    2.479976e+01,   -3.321378e+01,    5.313287e-01,   -2.566130e-01,    4.622500e-02,   -3.622400e-02,    1.379600e-01,   -2.185600e-01,   -1.468700e-01,    2.248100e-01,   -3.571400e-02,    1.600900e-02,    1.848000e-02,    1.848000e-02,    1.317200e-02,    1.317200e-02,    1.317200e-02,    1.317200e-02,    1.537800e-02,    1.537800e-02,
        41,    3.981000e+02,    7.116181e-02,   -2.601125e-02,    5.876913e-01,   -9.208906e-01,   -6.378817e-01,    8.782318e-01,   -5.344335e-02,    2.734883e-02,   -4.080434e-01,   -6.463343e-01,   -2.275665e+01,    3.549339e+01,    2.497211e+01,   -3.254576e+01,    7.262858e-01,   -4.450646e-01,    6.135000e-02,   -4.155300e-02,    1.852400e-01,   -2.931900e-01,   -1.962500e-01,    3.026600e-01,   -3.971800e-02,    1.893800e-02,    2.404600e-02,    2.404600e-02,    1.768500e-02,    1.768500e-02,    1.768500e-02,    1.768500e-02,    1.889800e-02,    1.889800e-02,
        41,    6.309500e+02,    8.177815e-02,   -2.700579e-02,    8.132595e-01,   -1.233023e+00,   -8.476258e-01,    1.155521e+00,   -6.248288e-02,    3.316207e-02,   -2.416907e-02,   -5.987968e-01,   -2.303576e+01,    3.465409e+01,    2.371110e+01,   -3.069661e+01,    7.279480e-01,   -4.315184e-01,    8.101900e-02,   -4.581400e-02,    2.563700e-01,   -3.952600e-01,   -2.744100e-01,    4.134300e-01,   -4.517300e-02,    2.290100e-02,    3.141000e-02,    3.141000e-02,    2.417500e-02,    2.417500e-02,    2.417500e-02,    2.417500e-02,    2.377900e-02,    2.377900e-02,
        42,    1.000000e+02,   -8.019175e-03,   -1.236355e-02,    1.080060e-01,   -9.808935e-02,   -9.481392e-02,    9.000581e-02,    5.867796e-03,    1.138314e-02,    1.299535e+00,   -1.724393e+00,   -1.462740e-01,   -5.608356e-01,   -1.696280e+00,    2.761984e+00,   -9.916302e-01,    1.561084e+00,    4.972800e-03,   -2.960300e-02,    1.069000e-01,   -1.023300e-01,   -1.076400e-01,    1.108900e-01,   -3.682000e-03,    2.641700e-02,    9.997400e-03,    9.997400e-03,    7.561300e-03,    7.561300e-03,    7.561300e-03,    7.561300e-03,    9.630400e-03,    9.630400e-03,
        42,    1.584800e+02,   -2.897401e-03,   -1.122203e-02,    1.309589e-01,   -1.284518e-01,   -1.147819e-01,    1.181239e-01,   -5.570240e-05,    1.001342e-02,    1.545788e+00,   -1.804182e+00,    2.352090e-01,   -4.194821e-01,   -2.294072e+00,    2.868203e+00,   -1.306318e+00,    1.570486e+00,    1.668000e-02,   -3.407200e-02,    1.332400e-01,   -1.325200e-01,   -1.370300e-01,    1.459400e-01,   -1.607900e-02,    2.927700e-02,    1.266500e-02,    1.266500e-02,    9.698100e-03,    9.698100e-03,    9.698100e-03,    9.698100e-03,    1.226600e-02,    1.226600e-02,
        42,    2.511800e+02,    6.296336e-04,   -8.669683e-03,    1.637972e-01,   -1.659773e-01,   -1.416307e-01,    1.558195e-01,   -2.817301e-03,    7.120242e-03,    1.737260e+00,   -1.744938e+00,    2.944123e-01,   -9.341953e-02,   -2.894022e+00,    2.494574e+00,   -1.578180e+00,    1.401631e+00,    2.754500e-02,   -3.570400e-02,    1.674300e-01,   -1.671300e-01,   -1.773400e-01,    1.866000e-01,   -2.638900e-02,    2.805500e-02,    1.549300e-02,    1.549300e-02,    1.233900e-02,    1.233900e-02,    1.233900e-02,    1.233900e-02,    1.493600e-02,    1.493600e-02,
        42,    3.981000e+02,    2.565109e-03,   -6.752729e-03,    2.026361e-01,   -2.107556e-01,   -1.762538e-01,    2.045283e-01,   -4.159903e-03,    5.772061e-03,    1.857597e+00,   -1.646625e+00,    3.087515e-01,    2.965703e-01,   -3.504479e+00,    1.774784e+00,   -1.645216e+00,    1.157939e+00,    3.717400e-02,   -3.743100e-02,    2.074100e-01,   -2.061700e-01,   -2.304400e-01,    2.319700e-01,   -3.317000e-02,    2.619000e-02,    1.863100e-02,    1.863100e-02,    1.546200e-02,    1.546200e-02,    1.546200e-02,    1.546200e-02,    1.763300e-02,    1.763300e-02,
        42,    6.309500e+02,    4.743310e-03,   -5.246332e-03,    2.459939e-01,   -2.724884e-01,   -2.182547e-01,    2.699719e-01,   -6.210765e-03,    4.731132e-03,    1.916389e+00,   -1.522875e+00,    1.380855e-01,    9.658686e-01,   -4.064711e+00,    7.343162e-01,   -1.489577e+00,    1.020961e+00,    4.710700e-02,   -3.891100e-02,    2.486300e-01,   -2.540500e-01,   -2.958500e-01,    2.839900e-01,   -3.633300e-02,    2.537700e-02,    2.210600e-02,    2.210600e-02,    1.909000e-02,    1.909000e-02,    1.909000e-02,    1.909000e-02,    2.022200e-02,    2.022200e-02,
        42,    1.000000e+03,    6.670755e-03,   -3.175391e-03,    2.994272e-01,   -3.609107e-01,   -2.700278e-01,    3.612796e-01,   -8.320288e-03,    2.960768e-03,    1.995354e+00,   -1.333969e+00,    1.569937e-01,    1.634242e+00,   -4.097535e+00,   -8.923387e-01,   -1.263021e+00,    9.395789e-01,    5.981900e-02,   -3.870700e-02,    3.031200e-01,   -3.224700e-01,   -3.664100e-01,    3.402900e-01,   -3.618000e-02,    2.368600e-02,    2.663600e-02,    2.663600e-02,    2.352200e-02,    2.352200e-02,    2.352200e-02,    2.352200e-02,    2.205800e-02,    2.205800e-02,
        43,    2.511800e+02,    1.626876e-02,   -1.699970e-02,    2.600275e-01,   -3.130822e-01,   -3.013609e-01,    3.632012e-01,   -9.026981e-04,    7.674242e-03,   -1.415582e+00,    3.349365e+00,   -5.736514e+00,    6.070546e+00,    5.740653e+00,   -6.809116e+00,    1.450517e+00,   -2.487725e+00,   -1.570400e-03,    2.520900e-02,    1.721900e-01,   -2.201300e-01,   -2.134600e-01,    2.589400e-01,    2.660200e-02,   -3.949800e-02,    1.260200e-02,    1.260200e-02,    1.531200e-02,    1.531200e-02,    1.531200e-02,    1.531200e-02,    1.896200e-02,    1.896200e-02,
        43,    3.981000e+02,    2.078060e-02,   -2.543172e-02,    3.349689e-01,   -4.177622e-01,   -3.943629e-01,    4.679819e-01,   -3.499929e-03,    1.158441e-02,   -2.125610e+00,    3.354591e+00,   -5.917815e+00,    5.706927e+00,    6.011593e+00,   -6.544144e+00,    1.618017e+00,   -2.732460e+00,   -9.256400e-03,    2.197200e-02,    2.160800e-01,   -3.031100e-01,   -2.735900e-01,    3.365100e-01,    3.972700e-02,   -6.141600e-02,    1.413100e-02,    1.413100e-02,    2.009000e-02,    2.009000e-02,    2.009000e-02,    2.009000e-02,    2.671600e-02,    2.671600e-02,
